Dataset,Contextual,Contextual,Contextual,Synthesis,Synthesis,Synthesis,Inference,Inference,Inference,All Datasets,All Datasets,All Datasets
Metric,ECE,Brier,AUROC,ECE,Brier,AUROC,ECE,Brier,AUROC,ECE,Brier,AUROC
P(True),0.428,0.417,0.532,0.360,0.385,0.479,0.488,0.449,0.524,0.425,0.417,0.512
SAPLMA-M,0.248,0.272,0.591,0.213,0.281,0.566,0.256,0.268,0.562,0.239,0.274,0.573
SAPLMA-UM,0.235,0.259,0.609,0.192,0.276,0.587,0.244,0.242,0.610,0.224,0.259,0.602
SAPLMA-F,0.160,0.222,0.612,0.177,0.266,0.578,0.156,0.195,0.596,0.164,0.228,0.595
P(IK),0.277,0.270,0.704,0.295,0.318,0.664,0.278,0.257,0.721,0.283,0.282,0.697
CCPS (Ours),0.123,0.174,0.752,0.104,0.212,0.700,0.186,0.170,0.791,0.138,0.185,0.748
